"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"145",145,0.470606440934011,0.0115948587468541,0.510031719814348,0.00776697756361056,6.49222103734161,7.28354771460805,7.29789591261901,128.967972196471,123.774982993811,144.972703753904,6.86189114640628,136.068989255805,0.00211991615376047,0.0022393991893434,0.0000341025257260416,0.182832425995327,0.00450464755550962,-0.0132460053772225,0.932445372576165,3.26613928783387,5.55212830096742,3.548544,0.547976608510956,-14.1520888242564,-14.3047887218585,6.47,0.752235859362753,0.141509436608069,0.106254822544257,0.317269887042103,0.341728675736377,0.341001642013749,0.309450713333927,0.344872484744332,0.345676905124213,0.8,"eqm"
"146",146,0.468477367871377,0.0114504300944186,0.512271119003692,0.00780108008933661,6.52550095015164,7.29029799628675,7.30425679230377,129.629077671053,123.889695772902,145.099062630105,6.88228635722694,136.476938587706,0.00209304059087699,0.00221150463588282,0.0000336777355718196,0.182791438716107,0.00446775177291307,-0.0132869926564425,0.932236337452143,3.28592443936344,5.58576118985107,3.548544,0.550069649101833,-13.8969279349935,-14.0478653451267,6.59,0.743549858021123,0.146244437862232,0.110205808893918,0.317714181356361,0.341506297435381,0.340779735904712,0.310009000069091,0.344593677162183,0.345397448113315,0.8,"eqm"
"147",147,0.466375462466168,0.0113071531281727,0.514482623639575,0.00783475782490843,6.55815768896918,7.29700783001795,7.31058693766482,130.277803794151,124.003721188608,145.22481096896,6.90224215806555,136.876141822388,0.00206629211640558,0.00218383251593139,0.0000332563327299197,0.182742030021442,0.00443053351366115,-0.0133364013511068,0.931984353109355,3.30540821172794,5.6188817626195,3.548544,0.552135941218239,-13.6472644265988,-13.7964501936943,6.12,0.734880711944338,0.150957123163986,0.114162254479137,0.31814813213527,0.341289094625351,0.340562994385261,0.310555585005184,0.344320711687014,0.345123846663874,0.8,"eqm"
"148",148,0.464300594900235,0.0111649318454447,0.516666456155506,0.00786801415763834,6.59017579884735,7.30367540564948,7.31688438315085,130.913843553241,124.117028479607,145.349909724791,6.9217563063694,137.26655636631,0.00203965508275587,0.00215636428779667,0.0000328380348395432,0.182684060323042,0.00439296245828446,-0.0133943710495068,0.931688707647515,3.32458084416482,5.65147342689831,3.548544,0.554175596300995,-13.4031263552543,-13.5505700926481,6.51,0.726241166713893,0.15564054884131,0.118118358608063,0.318571876019181,0.341076998955204,0.340351349242429,0.31109059612099,0.344053524319697,0.344856036620127,0.8,"eqm"
"149",149,0.462252648962161,0.0110236754608826,0.518822820443303,0.00790085219247789,6.62154785439247,7.31030023889285,7.32314841975935,131.537049442877,124.229609416008,145.474344813263,6.94083093094226,137.648226316629,0.00201311692007618,0.00212908241744497,0.0000324225748849488,0.182617578612479,0.00435501435112591,-0.0134608527600705,0.931349650923641,3.34343720314784,5.6835274561777,3.548544,0.556188713221071,-13.1644870878712,-13.3101972699353,6.23,0.717641850521884,0.160288974450841,0.122069234519988,0.318985630604505,0.340869901630924,0.340144691897889,0.311614264192214,0.343791999840426,0.344593902507782,0.8,"eqm"
"150",150,0.460231519220896,0.0108833002098173,0.520951902860748,0.00793327476736284,6.65227387806324,7.3168831404678,7.32937957227732,132.1474219092,124.341477775002,145.59812665927,6.95947218395895,138.021275513661,0.00198666816508521,0.00210197072679806,0.0000320097064994628,0.182542806573793,0.00431667124504715,-0.0135356247987565,0.930968313526342,3.36197650780386,5.71504252304712,3.548544,0.558175381386156,-12.931269655674,-13.0752537318699,6.39,0.70909126105904,0.164897855319599,0.126010929883391,0.319389685598371,0.340667657795231,0.339942877789746,0.312126912882725,0.343535976709126,0.344337282443025,0.8,"eqm"
"151",151,0.458237146502557,0.0107436924948587,0.523053873587546,0.0079652844738623,6.68218254133835,7.32342594013403,7.33557934299267,132.741557511102,124.452664651117,145.721285105762,6.97760808682286,138.384276334094,0.00196025792677278,0.00207500727596781,0.0000315990955731139,0.182456630037656,0.00427782413916947,-0.0136218013348935,0.930528813192043,3.38011178973787,5.74587078944927,3.548544,0.560135639312929,-12.7043745702035,-12.8466385847207,6.4,0.70070225982139,0.169409869932895,0.129887904747532,0.319784379661513,0.340470098714169,0.339745738532162,0.312628930360126,0.343285261762669,0.344085982851109,0.8,"eqm"
"152",152,0.456269412091389,0.0106048205344859,0.525128880863513,0.00799688356943541,6.71161679340763,7.32993118362637,7.3417499306181,133.326268934305,124.563213306001,145.843863830167,6.99540297788854,138.740493859249,0.00193395915447869,0.00204818592675856,0.000031190648630841,0.182366042705732,0.00423863424377727,-0.013712388666817,0.930066817799233,3.39801650370475,5.77630711208454,3.548544,0.562069598467408,-12.4817458232598,-12.6222955051835,6.02,0.692281954578517,0.173922905351455,0.133795165473251,0.320170079196224,0.340277039525095,0.339553089597432,0.313120743609779,0.343039640471738,0.343839788706513,0.8,"eqm"
"153",153,0.45432822860811,0.0104666274423757,0.527177066790272,0.00802807421806625,6.74043509658434,7.33640197009012,7.34789407431159,133.898744532635,124.673176405838,145.965917245859,7.01279856884875,139.088771210883,0.00190773653256905,0.00202149569230198,0.0000307841983599286,0.182268504642221,0.00419902707435468,-0.0138099267303285,0.929569373675325,3.41561950184215,5.80623054630688,3.548544,0.563977334999977,-12.2641126495853,-12.4029530863496,6.49,0.683925653554108,0.178388466749621,0.137685897502702,0.320547163800499,0.340088291975614,0.339364743173646,0.31360279937652,0.342798891375309,0.34359847806547,0.8,"eqm"
"154",154,0.452413510763549,0.0103290653962744,0.529198562482574,0.00805885841642618,6.76865177898858,7.34284167483087,7.35401479511031,134.459268934201,124.782611309817,146.087505365741,7.02980826436994,139.429375501975,0.00188158954237131,0.00199492733633928,0.0000303796041066896,0.182164549277612,0.00415900387058669,-0.0139138820949372,0.92903920131582,3.43292859746416,5.8356543740123,3.548544,0.565858924542348,-12.0513073457596,-12.1884431025026,6.59,0.675636565970639,0.182804928499704,0.141558517436707,0.320916010810101,0.339903666908692,0.339180510468128,0.314075545632837,0.342562790518873,0.343361826489171,0.8,"eqm"
"155",155,0.450525173898629,0.010192095320749,0.531193489818913,0.00808923802053287,6.79628188868743,7.34925380519079,7.3601152576016,135.008141068857,124.891577620927,146.208691054343,7.04644568423871,139.76257793966,0.00185551905316127,0.00196847331194858,0.0000299767509433795,0.182054719345473,0.00411856908484047,-0.0140237120270762,0.928479068661911,3.44995209123296,5.86459270554248,3.548544,0.567714443595509,-11.8431595170323,-11.9785947494573,6.4,0.667417309023371,0.18717098618798,0.14541171226051,0.321276985696888,0.339722981575057,0.33900020912476,0.314539418868143,0.342331120152941,0.343129615707609,0.8,"eqm"
"156",156,0.448663132796988,0.0100556863594977,0.533161963130862,0.00811921477147625,6.82334034229611,7.35564181801484,7.36619859588033,135.545657255169,125.000134084019,146.329536570458,7.06272418540076,140.08864434631,0.00182952701624875,0.00194212765962849,0.0000295755481161699,0.181939546525408,0.00407772977655506,-0.0141388848471409,0.927891687279582,3.46669825371056,5.8930596000717,3.548544,0.569543970611758,-11.6395020570089,-11.7732406143136,6.52,0.659270165214049,0.191485516486016,0.149244322589908,0.321630432409608,0.339546064268653,0.338823667817653,0.314994831596175,0.342103674730135,0.342901639721128,0.8,"eqm"
"157",157,0.44682730070128,0.00991981524746096,0.53510409079049,0.00814879031959242,6.84984145909073,7.36200900386639,7.37226780281124,136.072101945558,125.108336618192,146.450101367346,7.07865659825304,140.407829936602,0.00180361624638435,0.00191588588602923,0.0000291759271984146,0.181819540121576,0.00403649518181551,-0.0142588912509736,0.927279654620035,3.48317503124987,5.92106856564935,3.548544,0.571347586858142,-11.4401744468538,-11.5722199648134,6.23,0.651197241669738,0.19574749100226,0.153055269408152,0.321976668298503,0.339372755979771,0.338650727852892,0.315442165716761,0.341880263425712,0.342677707261637,0.8,"eqm"
"158",158,0.445017588513159,0.00978446562235423,0.53701997667652,0.00817796624679083,6.8757985999198,7.36835841098035,7.37832565518704,136.587740553284,125.21623702447,146.570440605995,7.0942550328642,140.720375483709,0.00177779022986587,0.0018897448309841,0.0000287778400657478,0.181695178713104,0.00399487632793486,-0.0143832526594454,0.926645411436829,3.4993898217264,5.94863217796507,3.548544,0.573125377088008,-11.2450251796316,-11.3753811638504,6.27,0.6432006067576,0.199955903670925,0.156843490185165,0.322315981382206,0.339202912613722,0.338481245446075,0.315881768511526,0.34166071291139,0.342457644605248,0.8,"eqm"
"159",159,0.44323390257682,0.00964962888764362,0.538909721507504,0.00820674408685658,6.90123069755828,7.37469450995943,7.3843763026682,137.092949177925,125.323911275276,146.69063671941,7.10953465662008,141.026582296667,0.00175205479077957,0.00186370283418215,0.000028381261434246,0.181567064514064,0.00395288984121855,-0.0145113668584851,0.925992029021726,3.51535358883254,5.9757690742604,3.548544,0.574877431878788,-11.0538644988504,-11.1825344492917,6.3,0.635280322769463,0.204110804497986,0.160608872439224,0.322648718745208,0.339036360592077,0.33831504738742,0.316314067335324,0.341444809940917,0.342241238004458,0.8,"eqm"
"160",160,0.441476146992002,0.00951530037684551,0.540773424341686,0.00823512534829083,6.92614227481102,7.38101811918763,7.39042042086025,137.587817664999,125.431373278046,146.810703128496,7.12450216780632,141.32658347001,0.00172641280884227,0.00183775899435154,0.0000279861775789574,0.181435450324124,0.00391054606371191,-0.014642981048425,0.925320796653033,3.53106827040909,6.00248254868167,3.548544,0.57660384468763,-10.8666086034387,-10.9935959992165,6.43,0.627440551498497,0.208210086638231,0.164349361069316,0.322975021087828,0.338873029582473,0.338152063509714,0.31673922453555,0.341232473557229,0.342028406324356,0.8,"eqm"
"161",161,0.439744221985107,0.00938148021180975,0.542611183336038,0.00826311152586979,6.95054284401302,7.38733123481539,7.39645981801799,138.072534977044,125.538656954914,146.930675754234,7.13916697146435,141.6205657364,0.00170086892038166,0.001811913335026,0.000027592588858264,0.181300699034737,0.00386785962235852,-0.0147777323378125,0.924633565077156,3.54653893194453,6.02878121208086,3.548544,0.578304713608012,-10.68313982858,-10.8084482108181,6.6,0.619683737998434,0.212252557077361,0.168063703913098,0.323295082446405,0.338712822576885,0.337992197003652,0.317157473564714,0.34102358730595,0.341819032829615,0.8,"eqm"
"162",162,0.438038023793866,0.00924817247916651,0.544423096671063,0.00829070411472805,6.97443968710312,7.39363534920621,7.40249649810778,138.547245769776,125.645787666771,147.050594405417,7.15353745916222,141.908695628216,0.00167542773459003,0.00178616664548608,0.0000272005072916663,0.181163115022378,0.00382484543254734,-0.0149153163501714,0.923931886614126,3.56176928962539,6.05467138162406,3.548544,0.579980141342602,-10.5033531888451,-10.6269862032747,4.95,0.612012448551995,0.216237018748364,0.171750396033414,0.323608999973391,0.338555682833939,0.337835378806401,0.317568834335426,0.340818150525392,0.341613134912058,0.8,"eqm"
"163",163,0.436357443807322,0.00911538531293253,0.54620926331655,0.00831790462201972,6.99784218517212,7.39993199378327,7.40853043274845,139.012136398566,125.752791438282,147.170458518252,7.16762170943135,142.191133374423,0.00165009472470077,0.00176052049671344,0.0000268099568027428,0.181023036114522,0.0037815207420396,-0.0150553952580271,0.923217484184062,3.57676417597422,6.08016127214321,3.548544,0.581630236067303,-10.3271476151507,-10.4491090656074,5.29,0.604429535044725,0.22016196770156,0.175408369002972,0.323917057564332,0.338401485700871,0.337681510975308,0.317973851558635,0.340615872704186,0.341410383157473,0.8,"eqm"
"164",164,0.434702368937001,0.00898312972973754,0.547969783813263,0.00834471457882246,7.02075555750685,7.40622192411015,7.41456300680503,139.467310544547,125.859681109326,147.290295603085,7.18142661283612,142.468015565549,0.00162487479846975,0.0017349770164297,0.0000264209697933457,0.180880700530329,0.00373790187167172,-0.0151977308422207,0.922491572704675,3.59152594613597,6.10525488716222,3.548544,0.583255110865772,-10.1544369008599,-10.2747307741431,5.06,0.596937845308471,0.224026096347657,0.179035939406656,0.324219295683271,0.338250201649188,0.337530549892807,0.318372460548876,0.340416795385395,0.341210839555857,0.8,"eqm"
"165",165,0.433072681123658,0.00885141955685754,0.549704760829693,0.00837113554861581,7.0431862898643,7.41250560218922,7.4205940879304,139.912897047283,125.966464531066,147.410103030838,7.19495866557747,142.739470906151,0.0015997733393091,0.001709538875197,0.000026033586931934,0.180736358618285,0.0036940065929772,-0.0153420727542644,0.921755428953251,3.60605747613693,6.1299571156542,3.548544,0.584854884205081,-9.98513977314698,-10.103770271734,5.12,0.589540379086936,0.227827949732693,0.182631680302686,0.324515851776123,0.338101754286004,0.337382427081743,0.318764882321289,0.340220785371927,0.341014358531405,0.8,"eqm"
"166",166,0.431468257609315,0.00872027060907191,0.55141429970489,0.00839716913554774,7.0651373639417,7.41878355187244,7.42662515765456,140.348955138191,126.073150605727,147.529910232107,7.20822361883166,143.005613256746,0.00157479532225389,0.0016842091274384,0.0000256478547325645,0.180590189553933,0.00364985209104266,-0.0154882418186162,0.921009966725057,3.62035989202514,6.15426987179444,3.548544,0.586429679527335,-9.8191842800593,-9.93615584989539,5.01,0.582240170252743,0.231566123604998,0.186193713871772,0.324806715556498,0.337956165279681,0.337237147641092,0.319150970529811,0.340027964349157,0.340821087750887,0.8,"eqm"
"167",167,0.429888970473578,0.00858970076263794,0.553098508832328,0.0084228169902803,7.08661408027613,7.42505556748025,7.43265538281345,140.775590112441,126.179735838036,147.649700656086,7.22122684548277,143.266548936826,0.00154994619401564,0.00165899122572517,0.0000252638257724646,0.180442396871069,0.00360545699115792,-0.0156360345014803,0.92025622404245,3.63443516151899,6.17819650051834,3.548544,0.587979625721351,-9.65650320239054,-9.77182054942203,4.92,0.575040377466614,0.235239106332357,0.189720522713256,0.325091993219718,0.337813372546521,0.337094658551109,0.319530915429483,0.339838211584253,0.340630892387005,0.8,"eqm"
"168",168,0.428334686618129,0.00845972956658852,0.554757500058053,0.00844808081605277,7.10762067270842,7.43132140390723,7.43868445544265,141.192886075282,126.286216062726,147.769468185063,7.23397343506662,143.522378600897,0.00152523135157106,0.00163388894570386,0.0000248815575487898,0.180293157076193,0.00356084015425731,-0.0157852742963564,0.919495101088582,3.64828469457669,6.20173939862169,3.548544,0.589504857072922,-9.49703286585493,-9.61070097887411,4.78,0.567944047988186,0.238845485214518,0.193210472253409,0.32537173486244,0.337673351001539,0.336954934765354,0.319904769192304,0.339651501006319,0.340443746316263,0.8,"eqm"
"169",169,0.426805267684619,0.0083303779968462,0.556391389003757,0.00847296237360156,7.12816122107129,7.43758060006602,7.44471186047626,141.60092407259,126.392583444181,147.889202587253,7.24646818862214,143.773197145459,0.00150065623245706,0.00160890633860657,0.00002450111175543,0.180142633746655,0.0035160208790252,-0.0159357976258939,0.918727432107941,3.66190972279791,6.22490065970761,3.548544,0.591005513305379,-9.34071320550023,-9.45273737316005,5.21,0.560954168262642,0.24238389790625,0.196661938377137,0.325645980210226,0.337536080737885,0.336817956430445,0.320272570323147,0.33946781338804,0.340259630243148,0.8,"eqm"
"170",170,0.425300569981322,0.00820166824978139,0.558000295342364,0.00849746348535699,7.14823979421801,7.44383251441403,7.45073690904723,141.999784932139,126.498827080171,148.008890178312,7.25871569940085,144.019095315355,0.00147622631297025,0.00158404769137935,0.0000241225536758277,0.179990980860461,0.00347101889149851,-0.0160874505120881,0.917954002388351,3.67531138873436,6.2476822260061,3.548544,0.592481739618349,-9.18748675596594,-9.29787258186977,5.11,0.554073619198,0.245853055818383,0.20007332875042,0.32591476103644,0.337401545839187,0.336683707647679,0.320634346704219,0.339287134777548,0.340078530202504,0.8,"eqm"
"171",171,0.423820444442383,0.00807362354366487,0.559584343033743,0.00852158603903281,7.16786044820567,7.45007631875504,7.4567587320193,142.389549227501,126.604932896513,148.128513692848,7.27072034864685,144.260159623905,0.0014519470774594,0.00155931748833528,0.0000237459515990144,0.179838342673123,0.00342585426564241,-0.0162400886994258,0.917175547632929,3.68849074076804,6.27008587966753,3.548544,0.593933686695809,-9.03729870427903,-9.14605211957518,5.09,0.547305177966182,0.249251743646086,0.203443081491688,0.326178101670681,0.337269734107429,0.336552176255229,0.320990116059661,0.339109456322363,0.33990043731166,0.8,"eqm"
"172",172,0.422364736582836,0.00794626796327768,0.561143660522078,0.00854533199063183,7.18702740207583,7.4563110506796,7.46277632975449,142.770300769939,126.710884538236,148.248053273054,7.28248640845359,144.496474397866,0.0014278240299376,0.00153472038114285,0.0000233713763625814,0.179684857915193,0.00338054744221661,-0.0163935734573561,0.916392775367484,3.7014488485932,6.29211343907108,3.548544,0.595361510725746,-8.89009560303102,-8.99722287792738,5.24,0.540651458430986,0.25257884964695,0.206769694465881,0.326436021921404,0.337140635611873,0.336423352334068,0.321339889721458,0.338934772341181,0.339725345884913,0.8,"eqm"
"173",173,0.420933286477452,0.00781962631115616,0.562678380903221,0.00856870336699441,7.20574504192834,7.46253561570785,7.46878857387795,143.142126689328,126.816663405995,148.36748650376,7.29401804392416,144.72812182319,0.0014038626717655,0.00151026116009585,0.0000229989009151652,0.179530659893891,0.00333511916701483,-0.0165477714786584,0.915606365458842,3.71418680610236,6.31376676373075,3.548544,0.596765373397512,-8.74582534335095,-8.85133309684116,4.94,0.534114907971755,0.255833367078369,0.210051727023144,0.326688537661737,0.337014242392344,0.336297227948424,0.321683673293874,0.338763080037093,0.339553253105418,0.8,"eqm"
"174",174,0.419525928742633,0.00769372398496457,0.564188642063317,0.00859170226790958,7.22401802577271,7.46874882463957,7.47479424288831,143.505119517026,126.922249290785,148.486789119844,7.30531937708347,144.955183216164,0.00138006850315341,0.00148594473042943,0.0000226285999557782,0.179375879073697,0.00328959048440612,-0.0167025522988524,0.914816983275853,3.72670580391089,6.33504787758017,3.548544,0.598145441900665,-8.60443635531131,-8.7083315639388,4.94,0.527697769002939,0.259014413075895,0.213287819601828,0.326935662847428,0.336890547444361,0.336173796107826,0.322021469238485,0.338594378158195,0.339384157731266,0.8,"eqm"
"175",175,0.418142492543246,0.00756858685396614,0.565674586793746,0.00861433086786535,7.24185125457431,7.47494938948232,7.48079201795151,143.859376610713,127.027620304752,148.605934922666,7.31639447154311,145.177738721328,0.00135644699844174,0.00146177608846209,0.0000222605495704887,0.179220642454665,0.00324398266770617,-0.0168577889178842,0.914025276518791,3.73900711267565,6.35595894061603,3.548544,0.599501888899107,-8.46587779978368,-8.56816780480154,4.96,0.52140208573248,0.262121224648075,0.216476690974442,0.327177409672571,0.336769544656248,0.336053050704891,0.322353277050158,0.338428666953264,0.339218060004385,0.8,"eqm"
"176",176,0.416782801612298,0.00744424114688202,0.567136362882208,0.00863659141743584,7.25924990496474,7.48113594100853,7.48678049961111,144.205000804175,127.132753179547,148.724896112024,7.32724735523937,145.395867765011,0.0013330035954077,0.00143776029993702,0.0000218948269025942,0.17906507447922,0.00319831718163769,-0.0170133568933292,0.913231879844021,3.75109210905119,6.37650229302101,3.548544,0.600834892494515,-8.33009928396663,-8.43079179733247,5.21,0.515229689523355,0.265153165241415,0.219617146321724,0.327413789616775,0.336651228267502,0.335934985991511,0.322679094524663,0.338265947509687,0.339054961016442,0.8,"eqm"
"177",177,0.415446674307744,0.00732071332459635,0.568574123182146,0.00865848624433844,7.27621927966932,7.48730703863593,7.4927582948546,144.542097436052,127.237623434238,148.843645015723,7.33788200738829,145.609648798588,0.00130974365607947,0.00141390247543675,0.0000215315097782246,0.178909294491693,0.00315261557518034,-0.0171691368808566,0.912437401907631,3.76296220375818,6.39668033288701,3.548544,0.602144636150594,-8.19705102458937,-8.29615413345421,4.56,0.509182188195014,0.268109726052281,0.222708066178402,0.32764480764337,0.336535595790092,0.335819598374333,0.32299890346256,0.338106231747712,0.338894874522356,0.8,"eqm"
"178",178,0.414133923598548,0.00719803004857671,0.569988025657582,0.00868001775411666,7.29276546402063,7.49346118422326,7.49872370661852,144.870787391478,127.342205609747,148.962147921598,7.34830245475793,145.819161211219,0.00128667255275391,0.00139020776428394,0.000021170676613461,0.178753428934119,0.0031068996752876,-0.0173250024384302,0.911642487564006,3.77461918854979,6.41649610602519,3.548544,0.603431308703348,-8.06668264346625,-8.16420481447978,4.4,0.503260981189916,0.270990530077846,0.225748472480129,0.327870489853964,0.336422634031138,0.335706877103588,0.323312733881983,0.337949498434792,0.338737775327704,0.8,"eqm"
"179",179,0.412844357195792,0.00707621801043551,0.571378233421866,0.00870118843073012,7.30889429059574,7.49959682767159,7.50467524608383,145.191186534596,127.446473364038,149.080375254259,7.35851263186816,146.024482556202,0.0012637955014325,0.00136668132162333,0.0000208124059130457,0.178597592607907,0.00306119117145433,-0.0174808387646421,0.910847722300325,3.78606470441649,6.43595240196437,3.548544,0.604695104204781,-7.93894491651232,-8.03489499793413,4.57,0.497467229368956,0.273795326565628,0.228737430646858,0.328090841521963,0.336312340488413,0.335596818344209,0.323620565005945,0.337795761431388,0.338583679479404,0.8,"eqm"
"180",180,0.41157778156143,0.00695529991726166,0.572744914743489,0.00872200083664317,7.32458131161675,7.50571237436369,7.51061128643075,145.502809210295,127.550399598542,149.19829469693,7.3685038286762,146.225439285571,0.00124111308752391,0.00134332753303975,0.0000204567644625343,0.178441347215483,0.00301550069786424,-0.0176370841570663,0.910050870798962,3.79728467767765,6.45502529677675,3.548544,0.605936217292305,-7.81394681353812,-7.90833398300215,4.36,0.491829883960611,0.276512704611856,0.23165740029675,0.328305877188649,0.336204707852183,0.335489414810237,0.323922395499217,0.33764502139684,0.33843258763509,0.8,"eqm"
"181",181,0.410333991435844,0.00683530574534444,0.574088242276529,0.0087424576011057,7.33988931800704,7.51180619390044,7.51653016203284,145.806902760279,127.653956606621,149.315873161941,7.37830316133018,146.422569379056,0.00121863812560612,0.00132015218807143,0.0000201038404274837,0.178285825244341,0.00296986881672134,-0.0177926061282085,0.909257708746137,3.80831023571616,6.4737677040732,3.548544,0.607154855417911,-7.691349089192,-7.78418295415317,4.31,0.486299034922827,0.279162905989043,0.234538050065604,0.328515613286342,0.336099727912165,0.335384658318175,0.324218225741987,0.3374972780895,0.33828449952757,0.8,"eqm"
"182",182,0.409112778054859,0.00671626309783134,0.575408394464601,0.00876256144153319,7.35481710848721,7.51786902868859,7.52241951694875,146.103443321133,127.756987066804,149.432865198516,7.38790498240697,146.615760162339,0.00119637370424361,0.00129716061791449,0.0000197537149936216,0.178130857415326,0.00292431272846528,-0.0179475739572228,0.908467372818164,3.81913550430294,6.49216963821916,3.548544,0.608351229122154,-7.57122239738955,-7.66251287281469,3.92,0.480895433269338,0.281751361177173,0.237355504415331,0.328723510999408,0.335995595994556,0.335280384225224,0.324511723895385,0.337350066701733,0.338137330400937,0.8,"eqm"
"183",183,0.407913929973463,0.00659819684631895,0.576705555082515,0.00878231515652681,7.36933603716415,7.52391591989341,7.52830113424426,146.391861842184,127.859746585293,149.549703527259,7.39731218696197,146.805068241982,0.0011743220403866,0.00127435762620082,0.0000194064613127028,0.177976205884452,0.00287884760508914,-0.0181022254880974,0.907678650010703,3.82975267915272,6.51021783266677,3.548544,0.609525551162541,-7.45353051860303,-7.54328808860527,3.82,0.475621350321846,0.284248694898656,0.240131704704731,0.328921947922593,0.335896281131962,0.335181350015433,0.324794757888453,0.337208833897691,0.337995695269978,0.8,"eqm"
"184",184,0.40673722990745,0.00648113282481868,0.577979912708716,0.00880172161783951,7.38347325584753,7.52993551543494,7.53415957832329,146.672697694138,127.962042247376,149.666081520053,7.40652886682985,146.990574487923,0.00115248908794886,0.00125174820244047,0.0000190621553671138,0.177822167682715,0.00283349790283791,-0.0182562636898339,0.906893055181847,3.84016953235012,6.52792549922579,3.548544,0.61067804025049,-7.33822226060952,-7.42645767025437,3.93,0.470476999444066,0.286671455047637,0.242852959689455,0.32911535740709,0.335799473978204,0.335084800206918,0.325072023263855,0.337070434764622,0.337856918676882,0.8,"eqm"
"185",185,0.405582456069479,0.00636509630498132,0.579231660911157,0.00882078377320663,7.39723498798607,7.53592643965412,7.53999373981499,146.946074505804,128.063850675412,149.781977139245,7.41555872925889,147.17235194349,0.00113087922905053,0.00122933722753071,0.0000187208714852392,0.177668832467704,0.00278828438490643,-0.0184095989048454,0.906111045585289,3.85038804434657,6.54529600447662,3.548544,0.61180891947954,-7.22525124267905,-7.31197561563163,3.73,0.465462238058171,0.289019710256014,0.245519186850318,0.329303657572926,0.335705224604265,0.33499079473569,0.325343421100248,0.336934957253323,0.337721078995361,0.8,"eqm"
"186",186,0.404449382259687,0.00625011201575833,0.580460998138687,0.00883950464469187,7.41062865115608,7.54188699782583,7.54580186907426,147.212139627337,128.165143069619,149.897355628134,7.42440550334223,147.35047410036,0.00110949676118253,0.00120712947755333,0.0000183826823992892,0.177516300249526,0.00274322773095534,-0.0185621311230229,0.905333131272583,3.86041066381543,6.5623335109327,3.548544,0.612918416240723,-7.11457081078437,-7.19979564023971,3.85,0.460576789591306,0.291293978210734,0.248130139901523,0.329486862511656,0.335613526147433,0.334899327707946,0.325608948022313,0.336802403357875,0.337588177231262,0.8,"eqm"
"187",187,0.403337778044979,0.00613620407051291,0.581668127616241,0.00885788732709115,7.42366176723478,7.54781549012047,7.5515822222263,147.471042480829,128.265890543474,150.012182344647,7.43307287003036,147.525013503892,0.00108834579416877,0.0011851296096971,0.0000180476590309204,0.177364667416902,0.00269834826641852,-0.0187137639556467,0.904559803826201,3.87023990170804,6.57904228697412,3.548544,0.614006762034891,-7.00613491320244,-7.08987205556516,3.84,0.455820191548974,0.293494872319976,0.250685659330298,0.329664989793439,0.335524369842208,0.334810391361309,0.325868604597504,0.336672773842215,0.337458213084956,0.8,"eqm"
"188",188,0.402247408880083,0.00602339596668112,0.582853257225938,0.00887593498612207,7.43634237798573,7.55371040676799,7.55733323918627,147.722942815916,128.366067440281,150.126426297699,7.44156473628908,147.696047196025,0.00106743031968031,0.00116334216219234,0.0000177158704902386,0.177214037659965,0.00265366611720929,-0.0188643937125842,0.903791592065821,3.87987864878393,6.59542724661906,3.548544,0.615074192354572,-6.89989467057244,-6.98215634118258,3.76,0.45119165962296,0.295623169919931,0.253185744749103,0.329838067795951,0.335437741439142,0.33472397235753,0.326122405310025,0.336546062359516,0.337331179296472,0.8,"eqm"
"189",189,0.401178036418592,0.00591171039549011,0.58401659938813,0.00889365085661231,7.44867783423003,7.55956988117412,7.56305301052042,147.967986656659,128.465642039555,150.240049556389,7.44988443549936,147.863640845066,0.00104675399203733,0.00114177151756035,0.0000173873835161474,0.177064490986546,0.00260920064663047,-0.0190139403860031,0.903028904031384,3.88932926411918,6.61149240007403,3.548544,0.616120946346609,-6.79580837955237,-6.87660713969325,3.89,0.446690524417202,0.297679608306093,0.255630321902461,0.330006119184425,0.33535362950207,0.334640060075908,0.326370354469658,0.336422267584978,0.337207073691197,0.8,"eqm"
"190",190,0.400129418686447,0.00580116922655789,0.58515837090569,0.00891103824012846,7.46067579693925,7.56539215973277,7.56873973504877,148.206326188261,128.564584540904,150.353016340274,7.45803540299154,148.027862157258,0.0010263202929482,0.00112042189963912,0.0000170622624310526,0.176916109988601,0.00256497084447683,-0.0191623213839485,0.902272160941863,3.89859433763818,6.62724214996592,3.548544,0.617147266639557,-6.69383306132957,-6.77318181022121,3.91,0.44231587138645,0.299665051373852,0.25801943610658,0.330169175021452,0.335272018355225,0.334558639565443,0.326612466784416,0.336301382877121,0.337085888891298,0.8,"eqm"
